,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
3100,low,6.0,6.0,0.0,0.0,goMine,0.7499654637089627
3101,medium,7.0,2.0,1.0,2.0,goPub,0.71875
3102,medium,2.0,0.0,3.0,1.0,goMine,0.7500095777903544
3103,low,2.0,0.0,3.0,1.0,Attack,0.5000383082344091
3104,high,2.0,1.0,0.0,0.0,goMine,0.7739690808158071
3105,medium,3.0,3.0,1.0,3.0,Attack,0.5940078575116851
3106,medium,3.0,1.0,1.0,3.0,goMine,0.7827681063253794
3107,medium,3.0,1.0,2.0,1.0,Attack,0.5390610663327142
3108,medium,4.0,5.0,0.0,3.0,Attack,0.4980616639835472
3109,medium,3.0,5.0,0.0,2.0,goMine,0.7499989126555756
3110,medium,3.0,4.0,1.0,3.0,goMine,0.74999710040153
3111,medium,4.0,4.0,2.0,4.0,Attack,0.6249999999971433
3112,medium,4.0,3.0,3.0,2.0,goPub,0.4999999985665825
3113,medium,4.0,4.0,2.0,2.0,goMine,0.7500049905863829
3114,medium,4.0,4.0,1.0,3.0,goPub,0.4999998555393348
3115,medium,4.0,5.0,0.0,3.0,goPub,0.4999994305328078
3116,high,4.0,6.0,0.0,1.0,Attack,0.499591128448477
3117,medium,4.0,5.0,1.0,0.0,Attack,0.4915933886285728
3118,medium,1.0,0.0,0.0,1.0,goPub,0.5000002943584485
3119,medium,1.0,4.0,0.0,5.0,goMine,0.7500494813334879
3120,medium,1.0,2.0,0.0,6.0,goPub,0.5005950135261958
3121,high,2.0,0.0,2.0,4.0,goPub,0.4994913318373259
3122,medium,2.0,0.0,1.0,0.0,goPub,0.5008043054393256
3123,low,3.0,3.0,3.0,0.0,goMine,0.8348441988551734
3124,medium,2.0,2.0,3.0,1.0,goMine,0.7581292643166601
3125,medium,3.0,0.0,2.0,3.0,goPub,0.5036863848064699
3126,low,4.0,5.0,2.0,2.0,goMine,0.8757284394172395
3127,high,3.0,2.0,0.0,2.0,goPub,0.5005595192149495
3128,high,3.0,1.0,1.0,4.0,Attack,0.4999583573568761
3129,high,3.0,1.0,1.0,0.0,goPub,0.4976203553580292
3130,high,1.0,5.0,1.0,4.0,goPub,0.5000003688164332
3131,high,4.0,6.0,1.0,1.0,goMine,0.811706869272663
3132,high,4.0,5.0,1.0,1.0,Attack,0.4999990521141986
3133,medium,4.0,4.0,0.0,0.0,goMine,0.7502711779432899
3134,medium,4.0,3.0,1.0,1.0,goPub,0.4999898889795446
3135,low,4.0,4.0,0.0,0.0,goMine,0.7498919419725922
3136,high,1.0,1.0,3.0,3.0,goPub,0.5001175953088876
3137,low,3.0,3.0,0.0,2.0,goMine,0.7499960907545423
3138,low,4.0,6.0,0.0,2.0,goPub,0.4999996222832333
3139,high,4.0,8.0,0.0,2.0,Attack,0.4999791452113276
3140,high,4.0,5.0,1.0,2.0,goMine,0.7499484128287905
3141,medium,4.0,4.0,0.0,0.0,Attack,0.4997935660852332
3142,medium,4.0,3.0,0.0,3.0,goPub,0.6233085587265466
3143,medium,2.0,1.0,2.0,4.0,goPub,0.6173529148095889
3144,high,1.0,2.0,2.0,5.0,Attack,0.5022863182490273
3145,medium,3.0,3.0,1.0,2.0,goPub,0.5937500000000026
3146,medium,3.0,2.0,0.0,1.0,goPub,0.5163093013009815
3147,high,3.0,2.0,0.0,0.0,goPub,0.5000000000003888
3148,high,3.0,0.0,2.0,4.0,goPub,0.5011733497114333
3149,high,3.0,1.0,1.0,3.0,goMine,0.7889103395170497
3150,high,3.0,0.0,2.0,5.0,goPub,0.5000000001099172
3151,high,3.0,2.0,0.0,3.0,Attack,0.5000031065708074
3152,high,3.0,2.0,0.0,1.0,Attack,0.5000466264167006
3153,high,3.0,0.0,2.0,5.0,goMine,0.815009441618683
3154,high,4.0,5.0,2.0,6.0,goPub,0.6250016317819743
3155,high,4.0,0.0,0.0,3.0,Attack,0.5084960705690101
3156,high,4.0,1.0,1.0,1.0,goMine,0.7721357763802181
3157,medium,5.0,1.0,2.0,1.0,goPub,0.6580000703250982
3158,low,5.0,0.0,1.0,0.0,goPub,0.5014018622134342
3159,low,6.0,100.0,100.0,0.0,Attack,0.685738140138015
3160,high,0.0,1.0,1.0,6.0,Attack,0.5000223138403002
3161,high,1.0,1.0,0.0,5.0,Attack,0.5000364376579729
3162,medium,3.0,4.0,2.0,6.0,Attack,0.5938048595222803
3163,low,4.0,5.0,0.0,1.0,Attack,0.4999679945185109
3164,low,4.0,5.0,1.0,0.0,Attack,0.4998719452280837
3165,high,0.0,1.0,2.0,0.0,Attack,0.5396136273058472
3166,high,4.0,8.0,2.0,3.0,goPub,0.6248887615784968
3167,high,4.0,7.0,1.0,5.0,Attack,0.4995546489485692
3168,high,4.0,6.0,0.0,3.0,Attack,0.4982121921563782
3169,high,4.0,6.0,2.0,3.0,goMine,0.7369782146917969
3170,low,4.0,6.0,0.0,0.0,Attack,0.499891734381137
3171,high,3.0,1.0,1.0,2.0,Attack,0.5046501800272563
3172,low,4.0,2.0,0.0,1.0,goMine,0.7579111375174791
3173,low,4.0,0.0,2.0,1.0,goMine,0.8012534393039348
3174,low,5.0,5.0,2.0,2.0,Attack,0.6562009536768199
3175,low,5.0,4.0,1.0,2.0,Attack,0.4998037263899299
3176,high,1.0,2.0,3.0,2.0,goMine,0.75
3177,high,1.0,1.0,2.0,4.0,goMine,0.75
3178,medium,1.0,2.0,2.0,2.0,goPub,0.4840945877620917
3179,low,2.0,2.0,0.0,4.0,goPub,0.5625000014633512
3180,medium,2.0,2.0,0.0,5.0,Attack,0.5000000058534049
3181,medium,2.0,3.0,1.0,5.0,goMine,0.7500000156090795
3182,medium,2.0,2.0,0.0,3.0,goMine,0.7500000416242099
3183,medium,2.0,3.0,1.0,6.0,goPub,0.5000023696138488
3184,medium,2.0,2.0,0.0,6.0,goPub,0.5000094783032071
3185,high,2.0,2.0,0.0,7.0,goPub,0.5000379107781281
3186,high,2.0,2.0,0.0,6.0,goPub,0.5001516041770632
3187,high,2.0,2.0,0.0,7.0,Attack,0.5006057950020539
3188,high,3.0,1.0,2.0,5.0,goMine,0.8074412372604303
3189,medium,4.0,4.0,2.0,5.0,goMine,0.8138658434984704
3190,medium,4.0,3.0,2.0,3.0,goMine,0.7536247310952372
3191,medium,4.0,2.0,1.0,1.0,goPub,0.5075156385067471
3192,medium,5.0,5.0,1.0,1.0,goPub,0.65625
3193,medium,5.0,5.0,0.0,1.0,goMine,0.7499895677242265
3194,medium,5.0,4.0,1.0,1.0,Attack,0.4999582674136887
3195,medium,5.0,5.0,0.0,1.0,goPub,0.5000000028527581
3196,high,5.0,5.0,2.0,0.0,goMine,0.7499999999952157
3197,high,5.0,5.0,2.0,2.0,Attack,0.5000000000062682
3198,medium,5.0,5.0,2.0,0.0,goMine,0.7500000000167154
3199,medium,5.0,4.0,1.0,2.0,goPub,0.5000000000668615
3200,medium,5.0,5.0,0.0,3.0,Attack,0.5000000002674461
3201,medium,5.0,6.0,1.0,1.0,goMine,0.7500000007131895
3202,high,5.0,4.0,1.0,1.0,Attack,0.4971773133277822
3203,high,5.0,5.0,2.0,0.0,goPub,0.5000005071561935
3204,medium,5.0,6.0,1.0,0.0,Attack,0.5000020286159043
3205,medium,5.0,6.0,1.0,6.0,goMine,0.7500054096003617
3206,medium,5.0,5.0,0.0,6.0,Attack,0.5000216373923491
3207,medium,5.0,4.0,1.0,6.0,goMine,0.7500576949298502
3208,medium,5.0,3.0,0.0,6.0,goMine,0.7501538191482285
3209,medium,5.0,2.0,1.0,4.0,goMine,0.7504099429150174
3210,medium,5.0,1.0,1.0,3.0,Attack,0.5016340166007401
3211,medium,5.0,0.0,0.0,3.0,goPub,0.5064464835805002
3212,high,5.0,0.0,0.0,1.0,goPub,0.5244923482205309
3213,high,5.0,0.0,0.0,1.0,goMine,0.8101147043872065
3214,high,6.0,3.0,0.0,1.0,Attack,0.6745682759882893
3215,medium,5.0,1.0,2.0,0.0,goMine,0.6262466748502604
3216,medium,5.0,0.0,2.0,0.0,goMine,0.8144522662980554
3217,low,6.0,3.0,2.0,1.0,goPub,0.8045375282826019
3218,low,6.0,2.0,1.0,3.0,Attack,0.4902446456729033
3219,low,6.0,3.0,2.0,1.0,goMine,0.7499733526423383
3220,low,6.0,2.0,1.0,1.0,goPub,0.4798938791424371
3221,low,6.0,1.0,0.0,3.0,goMine,0.7497027869709522
3222,low,6.0,0.0,1.0,3.0,Attack,0.4988121361014393
3223,low,6.0,1.0,0.0,3.0,Attack,0.4952025129432283
3224,high,3.0,0.0,2.0,4.0,Attack,0.4986968221412741
3225,low,2.0,4.0,0.0,0.0,goMine,0.7778320314159117
3226,high,3.0,3.0,0.0,6.0,Attack,0.5937500005588606
3227,high,3.0,4.0,1.0,5.0,Attack,0.5000055018208747
3228,high,3.0,6.0,1.0,1.0,goMine,0.7500099349165665
3229,high,3.0,4.0,0.0,3.0,goPub,0.5000397365082863
3230,high,3.0,4.0,0.0,1.0,goMine,0.7504244939066665
3231,high,3.0,3.0,1.0,1.0,Attack,0.5016922482185981
3232,high,3.0,3.0,2.0,0.0,Attack,0.5253906249935864
3233,medium,4.0,8.0,2.0,3.0,goMine,0.8124999999842126
3234,medium,4.0,7.0,2.0,3.0,goMine,0.7499999999579002
3235,medium,4.0,6.0,1.0,4.0,goMine,0.7499999998877339
3236,high,3.0,3.0,0.0,6.0,goMine,0.6002114749843009
3237,high,3.0,0.0,2.0,1.0,goPub,0.5000385726515985
3238,medium,3.0,1.0,1.0,0.0,goMine,0.7510242674666221
3239,low,2.0,1.0,3.0,2.0,goMine,0.7499936153133995
3240,high,6.0,2.0,1.0,2.0,goMine,0.8436388576498693
3241,high,6.0,1.0,2.0,2.0,goMine,0.7497035032186756
3242,high,6.0,0.0,2.0,2.0,Attack,0.4988111871138043
3243,high,6.0,1.0,1.0,2.0,Attack,0.4951986555448532
3244,high,6.0,2.0,0.0,2.0,Attack,0.4799943980385526
3245,high,5.0,3.0,1.0,1.0,goPub,0.3999719882424137
3246,high,5.0,2.0,0.0,1.0,goMine,0.7499252945814244
3247,medium,5.0,2.0,0.0,0.0,Attack,0.4988047869675386
3248,medium,5.0,2.0,0.0,1.0,goPub,0.4951728128084954
3249,high,5.0,2.0,0.0,0.0,Attack,0.479886833255141
3250,high,2.0,5.0,1.0,2.0,Attack,0.5622623083893864
3251,medium,2.0,6.0,2.0,0.0,goPub,0.4990474187344024
3252,low,2.0,5.0,1.0,0.0,Attack,0.4961601865871298
3253,low,2.0,6.0,2.0,2.0,Attack,0.4841375088156972
3254,low,2.0,7.0,2.0,2.0,goMine,0.7050000250090692
3255,low,1.0,6.0,2.0,3.0,goMine,0.6000000833635539
3256,low,1.0,5.0,1.0,5.0,goMine,0.7500002223027514
3257,high,4.0,1.0,2.0,3.0,goMine,0.7634828570850064
3258,high,5.0,5.0,2.0,2.0,goMine,0.8280628016899227
3259,medium,5.0,4.0,1.0,0.0,goMine,0.7498341011436954
3260,medium,5.0,3.0,0.0,2.0,goMine,0.7923243418470624
3261,medium,5.0,2.0,1.0,3.0,goPub,0.4799997407439869
3262,medium,4.0,3.0,0.0,2.0,Attack,0.3999987037149635
3263,medium,4.0,2.0,1.0,4.0,goMine,0.7499763374594397
3264,medium,4.0,1.0,1.0,2.0,goMine,0.7703599749328187
3265,medium,4.0,0.0,0.0,2.0,goMine,0.7498251222722955
3266,low,4.0,2.0,1.0,1.0,Attack,0.4980918498041218
3267,high,4.0,2.0,1.0,1.0,goMine,0.755538914160999
3268,high,4.0,0.0,2.0,3.0,goMine,0.782334915623398
3269,medium,5.0,3.0,2.0,3.0,goMine,0.8280918705485592
3270,medium,5.0,2.0,1.0,3.0,Attack,0.5067739684107142
3271,medium,5.0,1.0,2.0,3.0,goMine,0.7496463940725969
3272,medium,5.0,0.0,1.0,5.0,Attack,0.4985821007158912
3273,medium,5.0,1.0,2.0,4.0,Attack,0.4942716872338592
3274,medium,5.0,2.0,3.0,4.0,goPub,0.4761003427330282
3275,medium,4.0,1.0,2.0,5.0,Attack,0.3794452908966798
3276,medium,3.0,2.0,1.0,5.0,Attack,0.5002359348240027
3277,medium,3.0,3.0,2.0,5.0,goPub,0.5009419647010149
3278,medium,3.0,1.0,0.0,6.0,goMine,0.7602177790485596
3279,medium,3.0,0.0,1.0,7.0,goMine,0.775390625
3280,low,4.0,5.0,1.0,8.0,goMine,0.8125
3281,low,4.0,4.0,0.0,8.0,goMine,0.75
3282,low,4.0,3.0,1.0,6.0,goMine,0.75
3283,low,4.0,2.0,1.0,6.0,goMine,0.75
3284,low,4.0,1.0,0.0,4.0,goMine,0.7499999543450182
3285,low,4.0,0.0,1.0,4.0,goPub,0.5
3286,low,2.0,1.0,3.0,0.0,goPub,0.5000922306208843
3287,low,3.0,4.0,2.0,2.0,goPub,0.4999941586784974
3288,high,3.0,5.0,1.0,5.0,goMine,0.7971150208760769
3289,high,3.0,4.0,0.0,6.0,Attack,0.5010779812816182
3290,medium,3.0,1.0,2.0,3.0,Attack,0.4959214142975121
3291,medium,3.0,2.0,3.0,3.0,goPub,0.4831224763835504
3292,medium,1.0,3.0,1.0,6.0,Attack,0.5314285653994947
3293,low,3.0,4.0,3.0,0.0,Attack,0.4999627963957301
3294,low,3.0,4.0,3.0,1.0,Attack,0.39987778488112585
3295,low,2.0,2.0,3.0,4.0,goMine,0.7499990491177397
3296,high,1.0,0.0,0.0,5.0,goMine,0.7500056193389752
3297,medium,1.0,0.0,0.0,5.0,goPub,0.5000411727217741
3298,low,3.0,0.0,2.0,5.0,goMine,0.7891888413101508
3299,low,4.0,4.0,1.0,2.0,goPub,0.500000004500307
3300,low,4.0,5.0,0.0,1.0,goPub,0.4998695499102124
3301,high,4.0,4.0,1.0,5.0,goPub,0.500003146142877
3302,high,4.0,4.0,1.0,4.0,goMine,0.8126661455037579
3303,high,4.0,3.0,0.0,6.0,goMine,0.750590275237968
3304,high,4.0,2.0,1.0,6.0,goMine,0.7515707791728254
3305,high,4.0,1.0,1.0,5.0,goMine,0.7625373224182024
3306,high,4.0,0.0,0.0,3.0,goPub,0.5161416379308746
3307,high,4.0,0.0,0.0,3.0,goMine,0.8109528279916787
3308,medium,5.0,3.0,2.0,0.0,Attack,0.500575768973151
3309,medium,5.0,1.0,2.0,3.0,Attack,0.5262465589240479
3310,medium,5.0,0.0,2.0,3.0,goMine,0.8144460836274301
3311,low,6.0,1.0,0.0,2.0,goPub,0.4974337550278881
3312,high,6.0,1.0,0.0,3.0,goPub,0.4361584010769482
3313,high,5.0,0.0,1.0,4.0,goMine,0.6451100024390125
3314,high,6.0,5.0,1.0,2.0,goMine,0.7488120274221177
3315,high,6.0,4.0,2.0,2.0,Attack,0.4952020493538684
3316,medium,6.0,5.0,1.0,0.0,Attack,0.4800085388225527
3317,low,5.0,1.0,1.0,0.0,goPub,0.4000426895567678
3318,low,5.0,2.0,0.0,2.0,Attack,0.5001706999501251
3319,low,5.0,2.0,0.0,3.0,Attack,0.5026987678641492
3320,low,5.0,0.0,0.0,0.0,Attack,0.5395507811365834
3321,low,6.0,6.0,0.0,5.0,goMine,0.8437499997311606
3322,low,6.0,3.0,0.0,5.0,goPub,0.6873507413278709
3323,low,6.0,2.0,1.0,3.0,goMine,0.8432236697966358
3324,low,6.0,0.0,1.0,3.0,goPub,0.4999996735262485
3325,low,6.0,0.0,1.0,2.0,Attack,0.4999965162086841
3326,low,6.0,1.0,0.0,2.0,goMine,0.7499907097740136
3327,low,6.0,0.0,1.0,2.0,goMine,0.7499752252404385
3328,high,3.0,3.0,2.0,2.0,Attack,0.6699217736129163
3329,high,3.0,5.0,1.0,2.0,goPub,0.4998313536728674
3330,medium,3.0,5.0,1.0,0.0,Attack,0.5937520618563503
3331,low,3.0,5.0,1.0,2.0,Attack,0.4999973208272801
3332,low,3.0,5.0,1.0,1.0,Attack,0.4999358525275855
3333,high,4.0,0.0,1.0,3.0,Attack,0.507701624223144
3334,high,4.0,3.0,2.0,2.0,Attack,0.454999689087337
3335,high,3.0,4.0,2.0,0.0,goMine,0.5999999213273299
3336,medium,3.0,1.0,0.0,6.0,goPub,0.4995332155031622
3337,high,3.0,0.0,1.0,6.0,Attack,0.4801472349957579
3338,high,2.0,1.0,0.0,5.0,goPub,0.4007348250591213
3339,high,2.0,0.0,1.0,6.0,Attack,0.5029222214797365
3340,high,3.0,4.0,0.0,5.0,goMine,0.7523559080702955
3341,high,3.0,1.0,1.0,1.0,goPub,0.5000560875672876
3342,high,3.0,1.0,1.0,0.0,Attack,0.5006087244201386
3343,low,4.0,1.0,2.0,1.0,Attack,0.6249530780305129
3344,low,4.0,3.0,0.0,1.0,goMine,0.8039565300393807
3345,low,4.0,3.0,0.0,2.0,Attack,0.4927028994130114
3346,medium,3.0,3.0,2.0,4.0,Attack,0.596610203131975
3347,low,4.0,6.0,0.0,0.0,goPub,0.487284402696715
3348,high,1.0,3.0,1.0,10.0,goMine,0.7656416396212005
3349,high,1.0,2.0,0.0,9.0,goPub,0.5000665496270962
3350,high,1.0,2.0,0.0,9.0,goMine,0.7501774237000308
3351,high,1.0,1.0,1.0,8.0,Attack,0.5007086903161945
3352,high,2.0,2.0,1.0,6.0,goPub,0.5000000000103243
3353,high,2.0,3.0,0.0,7.0,Attack,0.5000003167875304
3354,high,2.0,3.0,0.0,7.0,goMine,0.7500359635949836
3355,high,2.0,4.0,1.0,5.0,goPub,0.5000014206196512
3356,medium,4.0,6.0,1.0,3.0,goMine,0.8124999999999998
3357,medium,4.0,5.0,2.0,5.0,goPub,0.4999999999999993
3358,medium,4.0,8.0,0.0,2.0,goMine,0.7499999999999949
3359,medium,4.0,7.0,1.0,2.0,Attack,0.4999999999999797
3360,medium,4.0,9.0,1.0,1.0,goMine,0.7527091027638324
3361,low,4.0,5.0,1.0,4.0,goPub,0.4999999948240926
3362,low,4.0,3.0,1.0,2.0,Attack,0.4999861239361035
3363,high,1.0,2.0,0.0,8.0,goMine,0.7503748172801532
3364,low,5.0,3.0,0.0,5.0,Attack,0.6562499984630537
3365,low,5.0,3.0,0.0,3.0,goPub,0.49784172223199397
3366,low,5.0,2.0,1.0,3.0,goMine,0.7499999562801138
3367,high,4.0,6.0,0.0,1.0,goPub,0.49999966911241295
3368,medium,4.0,6.0,0.0,0.0,goMine,0.7499976035877939
3369,medium,4.0,5.0,1.0,2.0,goMine,0.8127568935709384
3370,medium,4.0,12.0,2.0,2.0,goPub,0.499976727787649
3371,medium,4.0,11.0,1.0,2.0,goPub,0.4999068938130775
3372,medium,4.0,6.0,0.0,1.0,Attack,0.4951736821538452
3373,medium,3.0,4.0,0.0,0.0,Attack,0.4999998739309402
3374,medium,1.0,4.0,0.0,5.0,Attack,0.4999996151869149
3375,medium,1.0,3.0,1.0,3.0,Attack,0.4999984609633804
3376,medium,1.0,2.0,1.0,2.0,goPub,0.5025571186354202
3377,low,1.0,0.0,1.0,0.0,goPub,0.4997383380754754
3378,medium,2.0,3.0,2.0,1.0,Attack,0.5624997413938163
3379,low,2.0,3.0,3.0,0.0,Attack,0.4999958622501496
3380,low,2.0,3.0,3.0,1.0,Attack,0.4999558584174335
3381,high,1.0,0.0,0.0,2.0,goPub,0.5098328468728983
3382,medium,4.0,6.0,0.0,4.0,goMine,0.7499974457072811
3383,medium,4.0,5.0,1.0,6.0,Attack,0.4999897826211253
3384,medium,4.0,4.0,0.0,6.0,Attack,0.4999591271559724
3385,medium,4.0,2.0,1.0,5.0,goPub,0.4995647451116397
3386,medium,4.0,1.0,0.0,4.0,goPub,0.4982528988347394
3387,high,4.0,0.0,1.0,2.0,Attack,0.4799236503792041
3388,high,3.0,1.0,0.0,0.0,goPub,0.3999558347326692
3389,high,3.0,1.0,0.0,7.0,goPub,0.4999799927207359
3390,medium,1.0,2.0,1.0,2.0,Attack,0.5002584901982149
3391,medium,1.0,3.0,2.0,2.0,Attack,0.4999999788881885
3392,low,1.0,3.0,2.0,0.0,Attack,0.4999999155527398
3393,low,1.0,3.0,2.0,0.0,goMine,0.7656842663231369
3394,low,1.0,2.0,1.0,1.0,goMine,0.7499994026189859
3395,high,1.0,4.0,0.0,0.0,Attack,0.5387899397380582
3396,high,4.0,7.0,0.0,4.0,goPub,0.625
3397,high,4.0,6.0,1.0,6.0,Attack,0.5
3398,high,4.0,7.0,0.0,5.0,Attack,0.5
3399,high,4.0,6.0,1.0,7.0,Attack,0.5
3400,high,4.0,7.0,0.0,7.0,goMine,0.75
3401,low,1.0,4.0,0.0,1.0,Attack,0.500000000483046
3402,low,1.0,1.0,0.0,1.0,Attack,0.5000000125339896
3403,low,1.0,2.0,1.0,2.0,goMine,0.7501586063999879
3404,low,1.0,7.0,0.0,0.0,goPub,0.5000001336958484
3405,medium,1.0,7.0,0.0,0.0,goMine,0.7500650138005138
3406,low,3.0,3.0,2.0,6.0,goMine,0.7968739236562795
3407,low,3.0,4.0,1.0,4.0,Attack,0.4999899055308515
3408,low,2.0,4.0,1.0,0.0,Attack,0.5322980242553327
3409,low,1.0,2.0,2.0,1.0,goPub,0.4045569285606416
3410,low,1.0,2.0,2.0,1.0,Attack,0.5635945019061314
3411,low,6.0,9.0,1.0,3.0,Attack,0.6849930457434829
3412,low,6.0,11.0,0.0,1.0,goPub,0.4897625716279864
3413,low,6.0,7.0,1.0,2.0,Attack,0.4550003148476924
3414,low,5.0,6.0,0.0,2.0,goMine,0.6000010494872552
3415,low,5.0,5.0,1.0,3.0,goMine,0.7500027986039361
3416,low,5.0,4.0,2.0,1.0,Attack,0.5000111937259164
3417,high,5.0,1.0,3.0,2.0,goMine,0.8281145442450611
3418,high,5.0,0.0,2.0,2.0,goPub,0.4999582020158245
3419,high,5.0,1.0,1.0,1.0,goPub,0.4582196311596106
3420,high,4.0,1.0,1.0,0.0,Attack,0.5644525576824139
3421,high,6.0,2.0,1.0,3.0,goPub,0.6874983496176055
3422,medium,6.0,3.0,0.0,3.0,goMine,0.7499955989544558
3423,medium,6.0,2.0,1.0,2.0,goPub,0.4999823951979653
3424,medium,6.0,3.0,0.0,4.0,goMine,0.7499530509222889
3425,medium,6.0,0.0,2.0,2.0,goPub,0.6925277251646231
3426,medium,6.0,1.0,1.0,0.0,goMine,0.7451999954294131
3427,medium,6.0,0.0,2.0,1.0,goPub,0.4799999809558866
3428,medium,5.0,1.0,1.0,1.0,Attack,0.3999999047794004
3429,medium,5.0,2.0,0.0,0.0,goPub,0.4964811507654878
3430,high,5.0,2.0,0.0,0.0,goMine,0.7404855296949541
3431,medium,2.0,1.0,0.0,0.0,Attack,0.4999993984292214
3432,low,2.0,1.0,2.0,4.0,goPub,0.5624967524182071
3433,high,0.0,0.0,3.0,0.0,goMine,0.7571829018682749
3434,medium,1.0,3.0,3.0,0.0,goMine,0.7687507376336916
3435,high,2.0,3.0,2.0,4.0,goPub,0.5000002150163715
3436,low,5.0,4.0,1.0,6.0,Attack,0.6562448204268241
3437,low,5.0,3.0,0.0,6.0,goMine,0.7499896000700504
3438,low,5.0,2.0,1.0,4.0,goPub,0.4999583968182395
3439,low,5.0,1.0,0.0,4.0,goMine,0.748700493014271
3440,low,5.0,0.0,1.0,4.0,goPub,0.4995550664511658
3441,low,5.0,0.0,1.0,2.0,goPub,0.4952004338025374
3442,low,5.0,1.0,0.0,4.0,Attack,0.4800018075037652
3443,low,4.0,0.0,1.0,4.0,Attack,0.4000090373146151
3444,low,4.0,1.0,0.0,3.0,goPub,0.5000361466449378
3445,medium,4.0,0.0,1.0,3.0,goPub,0.5003657881937945
3446,medium,4.0,1.0,0.0,2.0,Attack,0.4965043435748166
3447,medium,4.0,1.0,0.0,2.0,goMine,0.7753242197156155
3448,medium,4.0,0.0,1.0,3.0,goMine,0.7823441452959365
3449,medium,5.0,8.0,1.0,2.0,goMine,0.8281141620964425
3450,high,5.0,3.0,0.0,1.0,goPub,0.4998246927591937
3451,high,5.0,3.0,0.0,2.0,Attack,0.4992978833552011
3452,high,3.0,7.0,1.0,1.0,Attack,0.40025273391014304
3453,medium,3.0,8.0,0.0,0.0,goPub,0.5010088998344497
3454,high,3.0,8.0,0.0,0.0,Attack,0.5040035418809322
3455,medium,3.0,8.0,0.0,0.0,goMine,0.7605283143014617
3456,medium,3.0,7.0,1.0,1.0,goPub,0.5390615718994775
3457,medium,4.0,8.0,0.0,0.0,Attack,0.6249970300642151
3458,low,4.0,8.0,0.0,0.0,Attack,0.4999881199745903
3459,low,4.0,6.0,1.0,4.0,goPub,0.6238115268323712
3460,low,3.0,5.0,0.0,5.0,Attack,0.4
3461,low,3.0,6.0,1.0,4.0,goMine,0.75
3462,medium,2.0,0.0,1.0,4.0,goPub,0.500071445430095
3463,medium,2.0,0.0,1.0,2.0,goPub,0.5010498785392759
3464,high,3.0,4.0,0.0,2.0,goMine,0.7480818228284518
3465,medium,2.0,1.0,0.0,4.0,goPub,0.4000439004127617
3466,medium,2.0,0.0,0.0,2.0,goMine,0.7778320017275879
3467,low,3.0,3.0,0.0,2.0,Attack,0.5937499005560095
3468,medium,2.0,1.0,3.0,1.0,Attack,0.5023270896986343
3469,high,3.0,6.0,0.0,3.0,goPub,0.4993273039915033
3470,high,3.0,6.0,0.0,2.0,Attack,0.4999960754383776
3471,high,3.0,5.0,1.0,2.0,Attack,0.4999843011428736
3472,high,3.0,6.0,0.0,0.0,goMine,0.7053099015944959
3473,high,3.0,6.0,0.0,3.0,goMine,0.7482167290612859
3474,high,3.0,5.0,1.0,0.0,goMine,0.6941058223725121
3475,medium,4.0,1.0,1.0,1.0,Attack,0.4951996353439994
3476,low,4.0,2.0,2.0,0.0,Attack,0.4799984805951778
3477,low,3.0,2.0,2.0,0.0,goPub,0.3999924028312937
3478,medium,1.0,3.0,2.0,0.0,goMine,0.7662664040081509
3479,low,1.0,1.0,0.0,4.0,goMine,0.7571933083307993
3480,low,1.0,0.0,1.0,4.0,goMine,0.7797851564039053
3481,low,2.0,3.0,0.0,6.0,Attack,0.5
3482,low,2.0,2.0,1.0,4.0,Attack,0.5000000000000042
3483,low,2.0,3.0,0.0,6.0,goPub,0.5000000000000168
3484,high,2.0,4.0,1.0,7.0,goMine,0.7500000000073113
3485,high,2.0,3.0,0.0,7.0,goPub,0.500000000029245
3486,high,2.0,2.0,1.0,7.0,Attack,0.5000000004679199
3487,high,2.0,2.0,1.0,7.0,goPub,0.5000000791573811
3488,high,2.0,2.0,1.0,6.0,goMine,0.7500958859703439
3489,medium,3.0,2.0,0.0,4.0,goMine,0.7500001496085497
3490,medium,3.0,1.0,1.0,3.0,goPub,0.5000135909488653
3491,medium,3.0,2.0,0.0,3.0,goPub,0.5000250175375621
3492,high,3.0,1.0,1.0,3.0,goPub,0.5003093412025771
3493,high,3.0,0.0,2.0,4.0,goMine,0.775390625
3494,high,4.0,5.0,2.0,3.0,goMine,0.8125
3495,high,4.0,5.0,0.0,1.0,goMine,0.7439520916983288
3496,high,4.0,3.0,0.0,2.0,Attack,0.5000000087807664
3497,high,4.0,4.0,1.0,1.0,goPub,0.4920279141106767
3498,high,4.0,5.0,0.0,3.0,goPub,0.5000000610553311
3499,high,4.0,5.0,1.0,0.0,goPub,0.500013301602611
3500,high,4.0,4.0,0.0,1.0,goMine,0.7500354692628348
3501,high,4.0,100.0,1.0,1.0,Attack,0.5003780071494032
3502,medium,4.0,12.0,0.0,0.0,goMine,0.7510066678620808
3503,low,4.0,10.0,0.0,0.0,Attack,0.5653998007267692
3504,low,5.0,4.0,0.0,2.0,Attack,0.656246683709885
3505,medium,1.0,0.0,1.0,2.0,Attack,0.5027190783187928
3506,low,2.0,3.0,1.0,2.0,goPub,0.5624998098692386
3507,low,2.0,2.0,0.0,1.0,goPub,0.4999992394757949
3508,high,2.0,2.0,0.0,1.0,goMine,0.749997971929957
